id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
3258	Drusilla_canaliculata	10	2	379b7a0cb4124e39792760b5788c001a Staphylinidae_cluster73, 1.000; 8e929e4499a24165b0f1901af7e4fc82 Staphylinidae_cluster485, 1.000; 9e06307592e8af4c5c1913eb38213174 Staphylinidae_cluster418, 1.000; cb1d3287183aa0ef03806bebe46da67a Staphylinidae_cluster122, 1.000; 25a41a5f59394c922675efe9b60df3b9 Sciomyzidae_cluster59, 1.000; 5082c6ea72d216f00fb1ed29d7877487 Staphylinidae_cluster213, 0.995; 5330fb92d43cc17f8cfe85934f45278e Staphylinidae_cluster400, 0.995; 744f897661072fe0b11c3f23e6bd685c Staphylinidae_cluster294, 0.919; 9b4069f9b9412e41f71b8e00235a6137 Staphylinidae_cluster96, 0.912; da812fd35d5ccaa8f066eccae63a6831 unclassified.Coleoptera_cluster114, 0.560	Pterygota	Coleoptera	Staphylinidae	Drusilla
3259	node_3259	7	2	40677d731ff54ac339eb2963a7c96ee9 Staphylinidae_cluster442, 0.931; 7728fd111b39cfad53a10396b0a78a1c Staphylinidae_cluster295, 0.883; 15991de73b6d76736c25537030b0ebd7 unclassified.Coleoptera_cluster193, 0.861; 27c16ec03d03411924e3e927365ce40b Staphylinidae_cluster269, 0.826; c45730c9680876572125633eb8293afb Staphylinidae_cluster18, 0.764; df0c1b3f663c7a4a3b4a696834c474f1 Staphylinidae_cluster494, 0.676; 952966851025299a71ff692afde6adda Staphylinidae_cluster218, 0.600				
3260	Oxypoda_opaca	11	2	1af73c0b84a9a0111799d94f9f0fecba Staphylinidae_cluster59, 1.000; 2585c3e5c79c00dc8e663c4e5e350991 Staphylinidae_cluster356, 1.000; 5a5607d2e99ba5c9c26d7872a29eb00a Staphylinidae_cluster373, 1.000; 80681c6092475b4f8b883413120e4efd unclassified.Coleoptera_cluster24, 1.000; b6f438fc68732eff94fd94e69d4bbaf2 Staphylinidae_cluster470, 1.000; 714b466aee7472db7de990c9cfb3346a Staphylinidae_cluster185, 0.998; 8af68e57d802943d80c7c122145a1dcb unclassified.Coleoptera_cluster210, 0.975; 7b29ffe8ee77eb3292430a8108070130 Staphylinidae_cluster352, 0.858; a14c4c38ef6ee735842504c5fdf63bfc Staphylinidae_cluster455, 0.819; 62b222374b76d0b299be81babac8f3bb Staphylinidae_cluster503, 0.669	Pterygota	Coleoptera	Staphylinidae	Oxypoda
3261	Aleochara_bilineata	11	2	0e175dadcb4006cf2d15dca1a67089a9 Staphylinidae_cluster133, 1.000; 36adf678c415253e1a616c8a1e31d117 unclassified.Coleoptera_cluster178, 1.000; 5b9bdb07faa39fea6d2b3dae014dc55e Staphylinidae_cluster318, 1.000; 6e1470b1b2d74cf5029572c82471b379 Staphylinidae_cluster17, 1.000; 6f5aaf3731d31af4255fa754f1d8fe7e Staphylinidae_cluster433, 1.000; aeed7e133b45366a6a19b4c4ce97d1a8 Staphylinidae_cluster425, 1.000; 4235fcd0895224e2dbec975104cf7318 Staphylinidae_cluster183, 0.994; ff9e482b93f98d5e945ec37e5e53d4f5 Staphylinidae_cluster42, 0.993; 200744d5105c8a5f78752d426c755264 Staphylinidae_cluster506, 0.932; 4c887499255eeae477eec401236d5831 unclassified.Coleoptera_cluster101, 0.910	Pterygota	Coleoptera	Staphylinidae	Aleochara
3262	node_3262	17	2	ae85b8531658d57c535e0f0af1b6a513 Staphylinidae_cluster321, 0.998; 9d53e3e2bd3d984c9b98e8e86d20f69f Staphylinidae_cluster16, 0.995; 447b79fb4c46f9df87c45f81e647b5a3 Staphylinidae_cluster106, 0.994; c694049014527abd1188b72bb4849f59 Staphylinidae_cluster371, 0.950; 79ddd96ee4b4996999d1c050c28359e2 Staphylinidae_cluster110, 0.928; a460c1e682104cb510a44e4a3f65693e Staphylinidae_cluster332, 0.887; db55a06d393f59c7d6fc09c2ef9037ef Staphylinidae_cluster510, 0.836; e445428dbb2a0c3da0316dedeee593ab Staphylinidae_cluster127, 0.828; c83e388c4242bc592f1adbc62d511ec7 Cantharidae_cluster36, 0.814; f77abfb5f3a0270a07890a24e554e89f Staphylinidae_cluster138, 0.765				
3263	node_3263	3	1	032d82d16831da1396f96b3127b8d70f Clambidae_cluster1, 0.776; 120466d6d59807091ae16a42e2636df6 Staphylinidae_cluster247, 0.657; 7b8a4d6a0d44a7bf0baccafac6c4d0c9 Staphylinidae_cluster314, 0.623				
3264	Aleochara_curtula	20	3	6b0fd5d6d982a7e017aaded330ababb3 Staphylinidae_cluster320, 1.000; 881432e1860d7f41d5cfb46dfadce528 Staphylinidae_cluster514, 1.000; a9c3d7fd035948e024ab74c2aa71c904 Staphylinidae_cluster278, 1.000; ff6a55a753b7dfaa77678dd3539c79cf Staphylinidae_cluster434, 1.000; bc4a51910c76c009a2d227dd5f22c554 Ceratopogonidae_cluster194, 1.000; f9a13256d07505edf12e12a582222072 unclassified.Coleoptera_cluster155, 1.000; 842d0827cf4c094ed94ec8f63ea5133b Staphylinidae_cluster137, 0.998; b13232fba649000e7a5b523292f322e0 Staphylinidae_cluster81, 0.998; b3b047cfbba2441e33459033f36e95a5 Staphylinidae_cluster246, 0.997; 2c5faf720e48d85415f3f8abee413310 Staphylinidae_cluster38, 0.990	Pterygota	Coleoptera	Staphylinidae	Aleochara
3265	node_3265	12	2	b06a8afcb717b05b363e82af3e2d18ea Staphylinidae_cluster111, 0.965; 84ccd3e47689ca7f58630a3b553d8d5f Staphylinidae_cluster97, 0.893; 2c40299a1ba7ef9707ce34d9ff68c4bc Staphylinidae_cluster271, 0.890; a2a7409c7ea06f9be225bed22ae869e3 Staphylinidae_cluster233, 0.847; d3c342b2f0a1bf44a81202b4d376d613 Staphylinidae_cluster475, 0.837; f1ee87591e4af3dd84bd5c3865f8a4b8 Staphylinidae_cluster311, 0.832; 957bd3668208ddbc0727e64e542037de Staphylinidae_cluster404, 0.807; d5f4a273fd724c5ca3edc1b6d95ffd8e Staphylinidae_cluster37, 0.764; 893a34351def01c07771ec367905c0af Staphylinidae_cluster343, 0.718; e9becae8a343f63d1ba914787987c1f3 Staphylinidae_cluster54, 0.576				
3266	Cypha_longicornis	3	1	1c2007cf38ac8a66f3bde6c049f1b5fa Staphylinidae_cluster154, 1.000; 732e9bed8ce783a45a1b83c366d7d904 Staphylinidae_cluster489, 0.959; 6f4fdfa0e6521f154e443fb92764aff2 Staphylinidae_cluster272, 0.503	Pterygota	Coleoptera	Staphylinidae	Cypha
3267	node_3267	1	1	48282dbc43c757ce483d8384992a7b70 Ptiliidae_cluster9, 0.573				
3268	node_3268	79	3	391f977988804a28f7a57885cb2eea42 Staphylinidae_cluster250, 1.000; 613455c3b357a58d702a9d98f030107c Staphylinidae_cluster69, 1.000; 4f535e4ee85f776b658ff8d2f0d2d9ef Staphylinidae_cluster123, 1.000; 6946b250e4f6d70c17bdcd47b3e805e1 Staphylinidae_cluster255, 1.000; 2aa482eaadd7ebed7be076cc9cbece10 Scarabaeidae_cluster9, 1.000; 2ad0a7a34f54f0efa1796eb459571a18 Staphylinidae_cluster361, 1.000; 601c00b2b5ec3376b5b1587074f7208a Anobiidae_cluster14, 1.000; c9df081c4d2ad05b8d310ec6c41153c3 Staphylinidae_cluster162, 1.000; e4245702489872c6bab976e4488e3e12 Staphylinidae_cluster419, 1.000; 3fc03527edcf960bc7575d09cf30ae29 Staphylinidae_cluster288, 1.000				
3269	node_3269	17	2	35152f55dd103a2bfbafaf65c4740516 Staphylinidae_cluster196, 1.000; 8fa89d00ab862bdedd6190498ceb0259 Staphylinidae_cluster220, 1.000; 74f90f81f8b182e8b1a477969d6cfcba Hydrophilidae_cluster7, 0.995; ca786beeb8f8ab6cac0b4e616992281b unclassified.Diptera_cluster2946, 0.994; dd1b4577d3dca7b529b64d1b7369bae2 Staphylinidae_cluster253, 0.983; 84b477ecd03d2bfa425efc30ecc463e9 Staphylinidae_cluster282, 0.982; d4efdc9a21e44b8a406d0918037b2949 Staphylinidae_cluster100, 0.982; 987da6fc463b91caa234a1e7a44d4e5c Staphylinidae_cluster41, 0.979; c0cf2d7af7ef053264e4e017e9fd0cc6 Sciomyzidae_cluster40, 0.978; 8a93eb22eb5026f916a82a8d1d43d065 Staphylinidae_cluster26, 0.967				
3270	Philonthus_cognatus	1	1	c682d014cbdef302273149a5665ddf38 Staphylinidae_cluster34, 1.000	Pterygota	Coleoptera	Staphylinidae	Philonthus
3271	Ocypus_olens	6	2	105e7d8c4720981f8f28a96c6bedb71b Staphylinidae_cluster83, 1.000; 72e2252ca3e86af89652487f0749a1f3 Staphylinidae_cluster423, 1.000; b2e66ee79c9a9c8a701a66af858a89dd Staphylinidae_cluster304, 1.000; c2df4ab9c6de0586c36717a1721e4752 Staphylinidae_cluster101, 1.000; 42bcf8a3adc7f3b43983cc0aaf305d53 Staphylinidae_cluster75, 0.945; 7b2cd4ac0b2f73dbe8eeb128e480afc1 unclassified.Coleoptera_cluster5, 0.645	Pterygota	Coleoptera	Staphylinidae	Ocypus
3272	Ontholestes_murinus	2	1	2fc9992ce9958c9164507767a851912a Staphylinidae_cluster188, 1.000; e6e010644c94999b2c3c2e22d7475cb9 Staphylinidae_cluster420, 1.000	Pterygota	Coleoptera	Staphylinidae	Ontholestes
3273	node_3273	0	0					
3274	node_3274	5	2	a734e8b158cac8c2427a878581220a87 Staphylinidae_cluster468, 0.850; 3d7a5931f8d7e80093ea3865adf64300 Staphylinidae_cluster74, 0.844; beda3c9c3a28de02c1e06b41a762712b unclassified.Coleoptera_cluster10, 0.809; e804b8a31cc8bbc7921bf283e38517ee Staphylinidae_cluster411, 0.700; f8d717661ee4430bbfdfc785d84fa383 Staphylinidae_cluster147, 0.574				
3275	Tachinus_rufipes	4	1	68573c90e18339dcf7ed62d6b1b19e52 Staphylinidae_cluster78, 1.000; 5d13d1b6b7944bb70f86f70697a018e9 Staphylinidae_cluster445, 1.000; 7bb36a3104ca78e866fab73ac6532b25 unclassified.Coleoptera_cluster25, 1.000; 93195ff48ac464db00484827aa8e8940 Staphylinidae_cluster507, 0.998	Pterygota	Coleoptera	Staphylinidae	Tachinus
3276	Quedius_lateralis	1	1	da38beadc35ad0e4935970ed58f30160 Staphylinidae_cluster6, 0.999	Pterygota	Coleoptera	Staphylinidae	Quedius
3277	node_3277	5	2	a26581de8dc5a9e2a4af0209b37a6fc6 Staphylinidae_cluster428, 1.000; 7b67d39b5ba3fca9ca6f7e168d68b95a unclassified.Coleoptera_cluster117, 0.996; 0373e45dda6b4727d8c968b04e887cae Staphylinidae_cluster120, 0.784; 2ce6304d18aa4fdf20ccf0391023439c unclassified.Coleoptera_cluster285, 0.768; b208ad7798697070e35ce7412bdfd7da Staphylinidae_cluster262, 0.503				
3278	Lordithon_lunulatus	5	2	64c0c4941628e15824911afecadf674a Staphylinidae_cluster307, 1.000; 8d392db3f3eb5c2721085a83365ddeb4 Staphylinidae_cluster315, 1.000; bb8b36b77134983b3d98fa0b8f849b59 Staphylinidae_cluster159, 1.000; b54ed3facd94d365ebef8c5aaa10c740 Staphylinidae_cluster334, 0.901; 7e9017d194b9ecf6310612781780ed24 Staphylinidae_cluster459, 0.643	Pterygota	Coleoptera	Staphylinidae	Lordithon
3279	node_3279	3	1	4885b25fa8509c4a3843f51a885c07aa Staphylinidae_cluster23, 0.948; 1de0d248c6bd6e16137e00e99f855e92 Nitidulidae_cluster4, 0.715; 6c1f1b8eb02c277518cb9c43098518ef Staphylinidae_cluster235, 0.528				
3280	node_3280	0	0					
3281	Philonthus_spinipes	33	3	201bbcb7bc9ac3c3b57730a3540cc2ba Neanuridae_cluster60, 1.000; 66b646c0e8fe39bd70eb0003d6884a0e unclassified.Poduromorpha_cluster70, 1.000; 7e1d345640c3893649838eae7172533e Staphylinidae_cluster280, 1.000; 83006b456e75fa0787e0787c71800a7e Poduromorpha_X_cluster22, 1.000; 7c6df3e4aa2668aacb392dac79092d3f unclassified.Poduromorpha_cluster41, 1.000; 892abca2cd83fcb595f1d3ed44a03eef Poduromorpha_X_cluster18, 1.000; 7cb84585df287344b277026a1626f08b unclassified.Poduromorpha_cluster64, 1.000; 043d6dc0f936d93eae48a9cf85f5f761 Neanuridae_cluster29, 1.000; d0904563c6e210c2eeb5908c2f0cd2b1 Neanuridae_cluster23, 1.000; 1744f72cf78fcd0c18d71ec60933c468 Neanuridae_cluster95, 1.000	Pterygota	Coleoptera	Staphylinidae	Philonthus
3282	node_3282	0	0					
3283	node_3283	0	0					
3284	node_3284	14	2	315069ea3a5be1dae1cf8065d0457e53 Staphylinidae_cluster217, 0.991; 308cb95fe2e60b41c44cb66445cfc7e3 Dryopidae_cluster1, 0.872; 7440892eeae4a7d7c5d753bb2ff293e2 Sciomyzidae_cluster17, 0.863; fe2f2c0f4de237675a28a7ee7b4d35d6 Buprestidae_cluster4, 0.860; 4daaf36220a9d9adfd9ddd5dfb02c7f4 Staphylinidae_cluster63, 0.846; 33aaa104c0e1a15c8d2a825493869f43 Staphylinidae_cluster234, 0.843; 78055fd96ab2716bb0eae69d489e215e Staphylinidae_cluster171, 0.827; 52fbce6d48df3870aaa96d282f84ff87 Brachystomellidae_cluster1, 0.741; ef4acd7fd7393269c116d9a46be710ef Staphylinidae_cluster291, 0.615; 0c4c255ce24288334768d97a3da5f81f unclassified.Coleoptera_cluster70, 0.596				
3285	node_3285	18	2	4cb374c9286c0a622201cc246ddcaacd Dermestidae_cluster3, 0.976; 48be533981084746f6170cbf948d6749 Dermestidae_cluster2, 0.976; 1421d906ef3f42bb6ad9b675ffba4279 Dermestidae_cluster5, 0.971; 968d74dfd95243b3e03b1c995763ee92 Staphylinidae_cluster241, 0.953; b81f6cc410877e4c105a3f0376dcef68 unclassified.Coleoptera_cluster183, 0.898; 1c42b8d7d63e9e2e36266d91cefabd80 Staphylinidae_cluster61, 0.890; b729bdbaa1dd2a497018f62761d3d6a3 Geophilidae_cluster3, 0.857; b12256bf78d8e59335119889fb1e6d37 Tullbergiidae_cluster4, 0.857; bb88bd32528042c0788a1ad7e06edb50 Staphylinidae_cluster107, 0.844; 5ca6c2edbb0f5110d1bf8b056e97eab9 Anobiidae_cluster12, 0.834				
3286	Dorcus_parallelipipedus	1	1	980c540a8c88d820069296fbb0eea928 Lucanidae_cluster3, 1.000	Pterygota	Coleoptera	Lucanidae	Dorcus
3287	Geotrupes_spiniger	2	1	498a008d088d4a6e3dd2d998c7470898 Lumbricidae_cluster20, 0.978; fb2cf6c5145b57e237d070c592b40c4a Trichoniscidae_cluster3, 0.618	Pterygota	Coleoptera	Geotrupidae	Geotrupes
3288	node_3288	32	3	5d2d975cf10cefde8a7d4740729c5fa0 Scirtidae_cluster9, 1.000; 1a0a2224ed8ba6b02b1df38a3be5d2ac Conopidae_cluster22, 1.000; d2a3376e0175fa26595b3adde54bfcb2 unclassified.Enchytraeida_cluster15, 1.000; dcba25530f440b5e01003c8bd88ee860 Conopidae_cluster23, 1.000; 8b1e40fe1601fb94cd2197170eb59302 Staphylinidae_cluster456, 1.000; d527b75d60e0ceec84ed5fa14fbae6e9 Entomobryidae_cluster25, 1.000; adae6aa825e6ce66592b07584f3b2a1a Rhagidiidae_cluster2, 1.000; 899a4c0d1ba9e883f08154f33a87a464 Ptiliidae_cluster2, 0.999; 2bc95e46ef47343920a946cd70015c1a Onychiuridae_cluster6, 0.999; 9f1c3c256371c1df4140f3350226fcbd Ceratopogonidae_cluster224, 0.997				
3289	Amphimallon_solstitiale	1	1	7120d745646b3046c8e5dbae3442c10e Scarabaeidae_cluster17, 1.000	Pterygota	Coleoptera	Scarabaeidae	Amphimallon
3290	Melolontha_melolontha	1	1	3c7a2e05b75364b738942863d0f3d7c8 Scarabaeidae_cluster4, 1.000	Pterygota	Coleoptera	Scarabaeidae	Melolontha
3291	node_3291	0	0					
3292	Osmoderma_eremita	0	0		Pterygota	Coleoptera	Scarabaeidae	Osmoderma
3293	Protaetia_brevitarsis	1	1	2b099e91fcd1bd369f913af01950efde Scarabaeidae_cluster10, 1.000	Pterygota	Coleoptera	Scarabaeidae	Protaetia
3294	Cetonia_aurata	2	1	c7ba2d21532d59233620bdffb9ce9740 Scarabaeidae_cluster11, 1.000; ae23ed8254cfa7b43df39be85e8bf199 Lucanidae_cluster1, 0.989	Pterygota	Coleoptera	Scarabaeidae	Cetonia
3295	node_3295	1	1	8524e414267c59881d68769287c662dd Caeciliusidae_cluster16, 1.000				
3296	node_3296	0	0					
3297	Oryctes_rhinoceros	3	1	70eb2127e032d8c9b672db3649efb4db Isotomidae_cluster41, 0.985; f0b362a4765e3316670535b4b8269765 Macrobiotidae_cluster3, 0.945; 1616993c8d8f12ba3964a180c84062e9 Isotomidae_cluster118, 0.847	Pterygota	Coleoptera	Scarabaeidae	Oryctes
3298	Popillia_japonica	0	0		Pterygota	Coleoptera	Scarabaeidae	Popillia
3299	node_3299	1	1	29c073b41d407afc570adfa80f2bd254 Tullbergiidae_cluster1, 0.527				
3300	node_3300	0	0					
3301	node_3301	9	2	fe2006733d1174f6f9b69773e2d27d85 Tullbergiidae_cluster8, 0.996; e67d6a85ff17dadd645190caa6aca37f Neanuridae_cluster12, 0.992; f78cd0354641beb00b11fb40decd036f unclassified.Enchytraeida_cluster2, 0.989; 0037beb95a9af068e08256d5cd17ef9d Isotomidae_cluster64, 0.974; f70c900a5d696bf8f053425b66851ee1 Entomobryidae_cluster19, 0.951; c8c076444b1acce22e9f6dd87aa05bdf Tullbergiidae_cluster6, 0.944; 92ce90567ea58716c8dde33f45830b2c Sciomyzidae_cluster3, 0.801; 0d7d6d6350266d78b04cee2532c57547 Sminthuridae_cluster3, 0.702; 53c8401bcac1a8c7f9bcdd0b98fbf08f Isotomidae_cluster31, 0.573				
3302	Aphodius_sticticus	1	1	f6454f1720a4695fca26d9f66628d1c3 Scarabaeidae_cluster16, 1.000	Pterygota	Coleoptera	Scarabaeidae	Aphodius
3303	Aphodius_fimetarius	0	0		Pterygota	Coleoptera	Scarabaeidae	Aphodius
3304	Aphodius_granarius	1	1	4331a2897f69e9ca6699f62bbba6501e Staphylinidae_cluster267, 0.983	Pterygota	Coleoptera	Scarabaeidae	Aphodius
3305	node_3305	1	1	bd82e629ef669d8ddd394d3e5037d319 Scarabaeidae_cluster8, 1.000				
3306	node_3306	52	3	45a5efb31250de6680388c544a11b91a Staphylinidae_cluster224, 1.000; 96d09cbc3147569f66fda857c814d24b Acrididae_cluster134, 1.000; ed975ddad0fd29ad18420235b3a33d9c Sminthurididae_cluster6, 1.000; 0c043cc59fe71d1f103ebf458432f289 Scarabaeidae_cluster18, 1.000; 255a343c0a646b96bb2f9b46783d45ad Scarabaeidae_cluster5, 1.000; 784dd5a4c292f56d0c2c6ed424eb200c Sminthurididae_cluster8, 1.000; 5eedf6c8c524ec06b3b326d80411ff1e Sminthurididae_cluster3, 1.000; 76f1a4dd0048b1f9b3cc7e1246475b39 Enchytraeidae_cluster45, 1.000; 4374ef004081243b02cf1111515fcd1a Ptiliidae_cluster6, 1.000; d55879fdc3a3c167b89b9ee9cdbb66f9 Stenotrachelidae_cluster1, 0.999				
3307	Euoniticellus_fulvus	0	0		Pterygota	Coleoptera	Scarabaeidae	Euoniticellus
3308	Onthophagus_sagittarius	0	0		Pterygota	Coleoptera	Scarabaeidae	Onthophagus
3309	Onthophagus_taurus	0	0		Pterygota	Coleoptera	Scarabaeidae	Onthophagus
3310	node_3310	0	0					
3311	node_3311	0	0					
3312	Digitonthophagus_gazella	0	0		Pterygota	Coleoptera	Scarabaeidae	Digitonthophagus
3313	node_3313	0	0					
3314	Nanos_vadoni	3	1	afe603097c8592da404e9a40b071fbef Cicadellidae_cluster159, 0.941; cf5f409e0addb1499b63305ef9282547 Staphylinidae_cluster509, 0.830; ab2ece9e5ee44534dbcb2729c30ec72e Dasytidae_cluster1, 0.708	Pterygota	Coleoptera	Scarabaeidae	Nanos
3315	node_3315	0	0					
3316	Amphistomus_primonactus	3	1	6578be5c597e20a617cd0bb35407aec9 Phytoseiidae_cluster21, 1.000; 4a229bce7e53ab12cebb1403fed2ea9e Ceratopogonidae_cluster203, 0.920; 3db32bd100fbddb8d6edeb7ed4e5c15b Phalacridae_cluster11, 0.810	Pterygota	Coleoptera	Scarabaeidae	Amphistomus
3317	node_3317	105	4	0b2268156f1167d47b8f05455dbf9f4d Staphylinidae_cluster182, 1.000; 32ebd95d42853e9c241f8716b32c94ad Neanuridae_cluster64, 1.000; 5c87654728effd09e837b449e141ca05 Staphylinidae_cluster492, 1.000; b1e08cccea8895270677bb522121cebc Ptiliidae_cluster15, 1.000; 3e58f62aa259f580aebf3f3d18611b51 Hydraenidae_cluster3, 1.000; 97cf63a147ecae150ad104b4268085b0 Leiodidae_cluster35, 1.000; 923c5ac746e51aacd82538b6bd99ca7f Anobiidae_cluster9, 1.000; 70314e93b5f00bd7678d793488c274c4 Chironomidae_cluster1228, 1.000; 134d9ecc477fae85b7776dcfb417acd7 Helophoridae_cluster2, 1.000; 80b825bf234698130e9c9172d1a17f11 unclassified.Coleoptera_cluster253, 1.000				
3318	node_3318	58	3	b72d880aa9bfd0b6b30a3d47764b6495 Hydraenidae_cluster5, 1.000; e2b7c28e9f92478771c933bff3adf728 Staphylinidae_cluster95, 1.000; 9ddf7d037b64a512cf0231be5bb67c8a unclassified.Coleoptera_cluster35, 1.000; 962192ded104365e7397cb35bee389e0 Staphylinidae_cluster424, 1.000; 2e52fca66948ad25ae00878f6acc7e28 Staphylinidae_cluster384, 1.000; 2c03a510516b00bde6711cffd63d5253 unclassified.Coleoptera_cluster197, 1.000; ae9ac0303aab6e40223c021533fbb7d6 Staphylinidae_cluster469, 0.999; 6a6a65de123581b2bad92c5ff40567e0 Staphylinidae_cluster176, 0.999; 7a257e4fb50e078e0209aa069526603f Curculionidae_cluster205, 0.999; 233f42826ca14f052143766ddeb7e923 Staphylinidae_cluster198, 0.999				
3319	node_3319	0	0					
3320	node_3320	1	1	32a999bfd616533117c7c0987d03cfa6 Buprestidae_cluster8, 0.656				
3321	Pissodes_strobi	28	3	19bb085418e1ed01691a1e623411c8e6 Curculionidae_cluster233, 1.000; 1b0bf69cf25d74ea43610d38e74be2bf Curculionidae_cluster99, 1.000; 26fc2446ed9d96b6a026ed0fc18671d7 Curculionidae_cluster153, 1.000; 3ca75ed900c8d98525c4c38a498f7405 Curculionidae_cluster148, 1.000; 39b534ce211216a8150e3bcc55fdf9e5 Curculionidae_cluster248, 1.000; 6c839e8a7377097ccce92dbb38d75afd Curculionidae_cluster24, 1.000; 923e52e1d12bc768570ba4bdf7a51d2f unclassified.Coleoptera_cluster277, 1.000; d52c55b7b6baf3c145c9a0edefaee634 Curculionidae_cluster114, 1.000; f0a8280f0a3e597e6cee4f261cc9dcff Curculionidae_cluster165, 1.000; ecbad24ebf05d4c7d3e70c3c67b7a2b7 unclassified.Coleoptera_cluster63, 1.000	Pterygota	Coleoptera	Curculionidae	Pissodes
3322	Hypothenemus_hampei	0	0		Pterygota	Coleoptera	Curculionidae	Hypothenemus
3323	Dendroctonus_valens	4	1	51cf5165e4dc62921ab17047280eeda5 Curculionidae_cluster194, 1.000; b623e5240afd97c4bf1697582d98d66b Curculionidae_cluster116, 1.000; 6c0e734183a25dd856f1101799bd5c6d Curculionidae_cluster200, 0.997; 8d6b77ed788ec8991ff6a840caa2982a Curculionidae_cluster97, 0.808	Pterygota	Coleoptera	Curculionidae	Dendroctonus
3324	Orchestes_rusci	5	2	1d25ec04c263a226b4c4bee9fcf2886f Curculionidae_cluster77, 1.000; 47e3a69e7a071d2bccebb5508f6fd021 Curculionidae_cluster42, 1.000; 44072e2126239bdb70a827ab8e4558ee Curculionidae_cluster103, 1.000; 71f02b239b890bdd0481d1c231799f29 Curculionidae_cluster3, 0.998; 21bc4c29f038e16aff890973a8b0636d Curculionidae_cluster35, 0.966	Pterygota	Coleoptera	Curculionidae	Orchestes
3325	Xyleborus_affinis	0	0		Pterygota	Coleoptera	Curculionidae	Xyleborus
3326	Euwallacea_fornicatus	0	0		Pterygota	Coleoptera	Curculionidae	Euwallacea
3327	Euwallacea_similis	2	1	f4d6016b783c2f57a8cdfbe2e10238e5 Curculionidae_cluster40, 0.982; d16e7d2dc0a84001dfacce9ef0ced4fb Curculionidae_cluster125, 0.532	Pterygota	Coleoptera	Curculionidae	Euwallacea
3328	node_3328	0	0					
3329	node_3329	11	2	1bcebe6836f062833771ecb49d189860 Curculionidae_cluster83, 1.000; 09092df446feb3d02432fdd1f4122074 Curculionidae_cluster243, 1.000; 2a4ce0fc87942ce768e138dfd7697079 Curculionidae_cluster246, 1.000; 609200f1b6f3ec2d0a67508ac9828981 Curculionidae_cluster19, 1.000; 812f7bd1eb7e997283efcfeb7fd5dd03 unclassified.Coleoptera_cluster13, 1.000; 92a913aa96c8bf9bf7c5680557cc3214 Curculionidae_cluster126, 1.000; 7566f1f24df87c9f5056c64850ef01ec Curculionidae_cluster249, 1.000; b5cd59d6c91fa8c95992587ec93bcb71 Curculionidae_cluster112, 1.000; 7946c12ea948136e15ec42aeefeceff2 Curculionidae_cluster177, 0.973; 4c863f1283519576cd9c34a54ff0a9e8 Curculionidae_cluster170, 0.929				
3330	node_3330	0	0					
3331	node_3331	0	0					
3332	node_3332	6	2	6235497c34380b9f713ac9126c3e7249 Curculionidae_cluster132, 1.000; 251d9331366642bee6f390c43aa8e353 Curculionidae_cluster84, 0.999; d7c8d685bea8c010f386f98db5033012 Curculionidae_cluster192, 0.998; 3c92293ed39681a9f14f6a4a520bccbb unclassified.Coleoptera_cluster200, 0.882; 9a8febbcdff3c173f9e809e301649be0 Curculionidae_cluster141, 0.863; 42e2c5f261664260c87875ac0f8c7eea Curculionidae_cluster182, 0.721				
3333	Grypus_equiseti	4	1	168d215dfa48bbe0688d29da6308ddbd Curculionidae_cluster204, 1.000; 9fb0c3af89ef59f825f74cf237025e43 Brachyceridae_cluster2, 1.000; d1dc54630e882b9fb91bfdb46ebc9abf unclassified.Coleoptera_cluster58, 0.953; c7d7b9400a42ac7342ce2bc11243b115 Curculionidae_cluster190, 0.633	Pterygota	Coleoptera	Erirhinidae	Grypus
3334	Ceutorhynchus_assimilis	1	1	fadf0b8cbae37c63efb82d329911edfb Curculionidae_cluster44, 0.799	Pterygota	Coleoptera	Curculionidae	Ceutorhynchus
3335	Ceutorhynchus_obstrictus	4	1	65cd8545ceafe8cbe69b70558c1a7bde Curculionidae_cluster87, 1.000; a4ae50413b403811672fc4b50a38f818 Curculionidae_cluster34, 1.000; eb61073bb21089e9edd1d4ecb526e5a1 Curculionidae_cluster221, 1.000; f1e1be1397feb1adfcba023a6279f32b Curculionidae_cluster188, 0.978	Pterygota	Coleoptera	Curculionidae	Ceutorhynchus
3336	node_3336	10	2	5efab6a0f89258ca8606c848c3dba7a8 Curculionidae_cluster26, 1.000; b66ceb10dfa9819616f5edc098c327f9 Curculionidae_cluster71, 0.997; cd8dc2c5a2d98d25a9a79f73236efe6f Curculionidae_cluster164, 0.996; 950b0da066773e73e355fb577a7d2c8b Curculionidae_cluster28, 0.995; 6e743a82d4aae82b315f03de9360c8f0 Curculionidae_cluster74, 0.981; 4a5b242bb0dfddbd3605a86d96c11602 Curculionidae_cluster189, 0.962; 3c96cc8abaa78bd0d240e296c57f547f Curculionidae_cluster234, 0.950; 8756dacb5e37e469d6a077acf77131b7 Curculionidae_cluster38, 0.947; 36860ddc9a02f13b70d38d82f7300232 Curculionidae_cluster79, 0.903; c25fd63b0cbf94ce263b31b1d5859905 Curculionidae_cluster136, 0.564				
3337	Philopedon_plagiatum	1	1	18c61a7531f0c4571abbc6fe13a44c7a Curculionidae_cluster113, 1.000	Pterygota	Coleoptera	Curculionidae	Philopedon
